task_name,task_instance_id,path_to_task,correct_label,incorrect_label,order_appearing_in_survey,advice_source,advice,participant_id,response_1,response_2,survey_q1_perceived_advice_accuracy,survey_q2_helpfulness_of_advice,survey_q3_trust_in_advice,survey_q4_prefers_human_or_AI,survey_q5_AI_in_life,geographic_region,education,education_description,gender,age,programming_experience,socioeconomic_status,years_of_experience,job_title,perceived_accuracy
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,12,ai,0.590833333,1e36a8d73451b8ba9a2177adf2d2cb1a,0.8,0.8,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,13,ai,0.12625,1e36a8d73451b8ba9a2177adf2d2cb1a,0.34,0.34,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,14,ai,0.780833333,1e36a8d73451b8ba9a2177adf2d2cb1a,0.94,0.92,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,15,ai,0.550833333,1e36a8d73451b8ba9a2177adf2d2cb1a,0.22,0.54,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,16,ai,0.88,1e36a8d73451b8ba9a2177adf2d2cb1a,0.64,0.86,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,17,ai,0.2675,1e36a8d73451b8ba9a2177adf2d2cb1a,-0.12,0.06,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,18,ai,0.729583333,1e36a8d73451b8ba9a2177adf2d2cb1a,-0.64,-0.06,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,19,ai,0.089583333,1e36a8d73451b8ba9a2177adf2d2cb1a,1,0.88,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,20,ai,0.659166667,1e36a8d73451b8ba9a2177adf2d2cb1a,0.76,0.76,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,21,ai,0.15875,1e36a8d73451b8ba9a2177adf2d2cb1a,0.14,0.14,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,22,ai,0.650416667,1e36a8d73451b8ba9a2177adf2d2cb1a,0.74,0.82,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,23,ai,0.045416667,1e36a8d73451b8ba9a2177adf2d2cb1a,0.02,0.12,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,24,ai,0.24875,1e36a8d73451b8ba9a2177adf2d2cb1a,0.3,0.3,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,25,ai,0.025833333,1e36a8d73451b8ba9a2177adf2d2cb1a,0.98,0.54,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,26,ai,0.244166667,1e36a8d73451b8ba9a2177adf2d2cb1a,0.72,0.72,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,27,ai,-0.124583333,1e36a8d73451b8ba9a2177adf2d2cb1a,-0.88,-0.8,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,28,ai,0.764166667,1e36a8d73451b8ba9a2177adf2d2cb1a,0.96,0.88,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,29,ai,0.668333333,1e36a8d73451b8ba9a2177adf2d2cb1a,-0.72,-0.52,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,30,ai,-0.24875,1e36a8d73451b8ba9a2177adf2d2cb1a,0.3,-0.1,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,31,ai,0.741666667,1e36a8d73451b8ba9a2177adf2d2cb1a,-0.6,-0.1,81,0.823,0.774,0.422,0.302,United States,6,Undergraduate degree (BA/BSc/other),female,25,No,4,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,0,ai,-0.070416667,0e23e19136c6acabdef35106e6275f5a,0.96,0.86,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,1,ai,0.489583333,0e23e19136c6acabdef35106e6275f5a,-0.94,-0.82,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,2,ai,0.16875,0e23e19136c6acabdef35106e6275f5a,0.84,0.18,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,3,ai,0.234166667,0e23e19136c6acabdef35106e6275f5a,0.94,0.68,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,4,ai,0.772083333,0e23e19136c6acabdef35106e6275f5a,-0.26,0.62,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,5,ai,0.2675,0e23e19136c6acabdef35106e6275f5a,-0.78,-0.26,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,6,ai,0.857083333,0e23e19136c6acabdef35106e6275f5a,0.42,0.8,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,7,ai,0.52625,0e23e19136c6acabdef35106e6275f5a,-1,-0.6,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,8,ai,0.650416667,0e23e19136c6acabdef35106e6275f5a,0.76,0.64,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,9,ai,0.380833333,0e23e19136c6acabdef35106e6275f5a,-0.54,0.28,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,10,ai,-0.07375,0e23e19136c6acabdef35106e6275f5a,0.76,0,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,11,ai,0.244166667,0e23e19136c6acabdef35106e6275f5a,-0.72,-0.36,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,12,ai,0.194166667,0e23e19136c6acabdef35106e6275f5a,-0.44,0.22,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,13,ai,0.150833333,0e23e19136c6acabdef35106e6275f5a,0.46,0.22,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,14,ai,0.246666667,0e23e19136c6acabdef35106e6275f5a,-0.32,-0.3,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,15,ai,0.364166667,0e23e19136c6acabdef35106e6275f5a,-0.7,-0.36,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,16,ai,0.460833333,0e23e19136c6acabdef35106e6275f5a,0.9,0.48,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,17,ai,0.190833333,0e23e19136c6acabdef35106e6275f5a,0.3,0.3,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,18,ai,0.55875,0e23e19136c6acabdef35106e6275f5a,0.86,0.68,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,19,ai,-0.377916667,0e23e19136c6acabdef35106e6275f5a,0.7,0.24,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,20,ai,0.659166667,0e23e19136c6acabdef35106e6275f5a,0.8,0.72,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,21,ai,0.64875,0e23e19136c6acabdef35106e6275f5a,0.58,0.7,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,22,ai,-0.524583333,0e23e19136c6acabdef35106e6275f5a,-0.34,-0.48,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,23,ai,0.445416667,0e23e19136c6acabdef35106e6275f5a,0.1,0.16,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,24,ai,0.425833333,0e23e19136c6acabdef35106e6275f5a,0.3,0.54,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,25,ai,-0.64875,0e23e19136c6acabdef35106e6275f5a,-0.64,-0.64,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,26,ai,-0.131666667,0e23e19136c6acabdef35106e6275f5a,0.42,0.26,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,27,ai,-0.413333333,0e23e19136c6acabdef35106e6275f5a,-0.68,-0.7,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,28,ai,0.48,0e23e19136c6acabdef35106e6275f5a,-0.68,0.12,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,29,ai,-0.058333333,0e23e19136c6acabdef35106e6275f5a,-0.48,-0.34,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,30,ai,0.436666667,0e23e19136c6acabdef35106e6275f5a,0.92,0.8,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,31,ai,0.59875,0e23e19136c6acabdef35106e6275f5a,-0.6,0.72,86.9,0.645,0.726,-0.706,0.693,United States,2,No formal qualifications,male,49,No,2,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,0,ai,-0.24875,7ce13fa8fd2e38e56be5cb686e372d80,-0.48,-0.46,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,1,ai,-0.205833333,7ce13fa8fd2e38e56be5cb686e372d80,-0.38,-0.38,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,2,ai,-0.1325,7ce13fa8fd2e38e56be5cb686e372d80,0.48,0.14,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,3,ai,0.329583333,7ce13fa8fd2e38e56be5cb686e372d80,0.16,0.16,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,4,ai,-0.124583333,7ce13fa8fd2e38e56be5cb686e372d80,-0.8,-0.56,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,5,ai,0.48,7ce13fa8fd2e38e56be5cb686e372d80,0.48,0.48,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,6,ai,0.52625,7ce13fa8fd2e38e56be5cb686e372d80,0.9,0.88,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,7,ai,0.380833333,7ce13fa8fd2e38e56be5cb686e372d80,0.34,0.34,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,8,ai,1,7ce13fa8fd2e38e56be5cb686e372d80,0.86,0.9,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,9,ai,0.59875,7ce13fa8fd2e38e56be5cb686e372d80,1,1,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,10,ai,0.364166667,7ce13fa8fd2e38e56be5cb686e372d80,-0.16,0.14,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,11,ai,0.089583333,7ce13fa8fd2e38e56be5cb686e372d80,-0.68,-0.42,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,12,ai,-0.153333333,7ce13fa8fd2e38e56be5cb686e372d80,-0.9,-0.62,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,13,ai,1,7ce13fa8fd2e38e56be5cb686e372d80,1,1,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,14,ai,0.55875,7ce13fa8fd2e38e56be5cb686e372d80,0.64,0.64,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,15,ai,0.341666667,7ce13fa8fd2e38e56be5cb686e372d80,0.84,0.8,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,16,ai,-0.209166667,7ce13fa8fd2e38e56be5cb686e372d80,-0.12,-0.12,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,17,ai,0.64875,7ce13fa8fd2e38e56be5cb686e372d80,1,1,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,18,ai,0.022083333,7ce13fa8fd2e38e56be5cb686e372d80,-0.68,-0.42,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,19,ai,0.460833333,7ce13fa8fd2e38e56be5cb686e372d80,1,1,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,20,ai,1,7ce13fa8fd2e38e56be5cb686e372d80,0.86,0.92,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,21,ai,1,7ce13fa8fd2e38e56be5cb686e372d80,1,1,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,22,ai,0.025833333,7ce13fa8fd2e38e56be5cb686e372d80,0.42,0.3,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,23,ai,0.268333333,7ce13fa8fd2e38e56be5cb686e372d80,0.88,0.62,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,24,ai,-0.165833333,7ce13fa8fd2e38e56be5cb686e372d80,0.72,0.4,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,25,ai,-0.013333333,7ce13fa8fd2e38e56be5cb686e372d80,-0.96,-0.96,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,26,ai,0.045416667,7ce13fa8fd2e38e56be5cb686e372d80,0.78,0.56,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,27,ai,-0.155833333,7ce13fa8fd2e38e56be5cb686e372d80,0.56,0.46,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,28,ai,0.036666667,7ce13fa8fd2e38e56be5cb686e372d80,0.68,0.42,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,29,ai,-0.249166667,7ce13fa8fd2e38e56be5cb686e372d80,0.02,-0.1,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,30,ai,0.32625,7ce13fa8fd2e38e56be5cb686e372d80,0.78,0.66,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,31,ai,-0.23125,7ce13fa8fd2e38e56be5cb686e372d80,0.86,0.86,66.5,0.787,0.806,-0.202,0.239,United States,5,Technical/community college,male,21,Yes,5,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,0,human,0.089583333,be97c0260141bf4c014e0d0405efb300,-0.06,0.1,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,1,human,0.19875,be97c0260141bf4c014e0d0405efb300,0.24,0.24,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,2,human,0.341666667,be97c0260141bf4c014e0d0405efb300,0.44,0.34,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,3,human,-0.124583333,be97c0260141bf4c014e0d0405efb300,-0.14,-0.14,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,4,human,0.2675,be97c0260141bf4c014e0d0405efb300,0.08,0.26,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,5,human,0.15875,be97c0260141bf4c014e0d0405efb300,0.76,0.16,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,6,human,0.244166667,be97c0260141bf4c014e0d0405efb300,0.3,0.24,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,7,human,0.12625,be97c0260141bf4c014e0d0405efb300,0.32,0.32,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,8,human,0.457083333,be97c0260141bf4c014e0d0405efb300,0.24,0.46,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,9,human,0.372083333,be97c0260141bf4c014e0d0405efb300,0.26,0.4,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,10,human,0.460833333,be97c0260141bf4c014e0d0405efb300,0.34,0.48,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,11,human,-0.013333333,be97c0260141bf4c014e0d0405efb300,0.3,0.3,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,12,human,-0.209166667,be97c0260141bf4c014e0d0405efb300,0.6,-0.26,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,13,human,-0.24875,be97c0260141bf4c014e0d0405efb300,-0.36,-0.36,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
